2017-09-06 18:45:16,829 [Worker-453] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-09-07 05:56:58,692 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 05:56:58,705 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 05:56:58,764 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:06:58,763 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:06:58,801 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:06:58,803 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:06:58,847 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:07:11,646 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:07:11,693 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:07:11,701 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:07:11,747 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:09:19,157 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:09:19,207 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:09:19,209 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:09:19,238 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:11:31,376 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:11:31,444 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:11:31,454 [Worker-173] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:11:31,513 [Worker-173] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:11:49,407 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:11:49,489 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:11:49,491 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:11:49,542 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 06:37:52,728 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:37:52,842 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 06:37:52,859 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 06:37:52,923 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 08:58:36,126 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 08:58:36,219 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 08:58:36,233 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 08:58:36,325 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 09:00:53,324 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 09:00:53,368 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 09:00:53,370 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 09:00:53,413 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 09:41:18,837 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 09:41:18,888 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 09:41:18,890 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 09:41:18,964 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:09:26,149 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:09:26,251 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:09:26,253 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:09:26,333 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:09:43,317 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:09:43,397 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:09:43,410 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:09:43,485 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:10:40,464 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:10:40,480 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:10:40,485 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:10:40,517 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:16:53,728 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:16:53,777 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:16:53,789 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:16:53,877 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:17:21,254 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:17:21,343 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:17:21,345 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:17:21,415 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:18:10,678 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:18:10,779 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:18:10,791 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:18:10,867 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:18:46,909 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@46e7060b{HTTP/1.1}{127.0.0.1:0}
2017-09-07 10:18:46,976 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@3b8a5aa3{/help,null,UNAVAILABLE}
2017-09-07 10:26:50,545 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.reimburse:reimbursement:0.0.1-SNAPSHOT @ C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\pom.xml.
2017-09-07 10:26:59,518 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.reimburse:reimbursement:0.0.1-SNAPSHOT @ C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\pom.xml.
2017-09-07 10:27:03,378 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:03,398 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:27:03,403 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:03,425 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:27:05,389 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.reimburse:reimbursement:0.0.1-SNAPSHOT @ C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\pom.xml.
2017-09-07 10:27:08,110 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:08,123 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:27:08,127 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:08,142 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:27:39,839 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @85417ms
2017-09-07 10:27:40,120 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2017-09-07 10:27:40,235 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@3e48f81{/help,null,AVAILABLE}
2017-09-07 10:27:40,277 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3e3a4c84{HTTP/1.1}{127.0.0.1:53640}
2017-09-07 10:27:40,278 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @85857ms
2017-09-07 10:27:47,557 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:47,596 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:27:47,599 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:27:47,610 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:28:13,199 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:28:13,216 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:28:13,219 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:28:13,238 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:32:29,820 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:32:29,894 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:32:29,896 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:32:29,985 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:35:13,474 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:13,617 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:35:13,626 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:13,766 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:35:31,623 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:31,664 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:35:31,673 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:31,736 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:35:50,400 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:50,496 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:35:50,499 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:35:50,560 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:39:07,258 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:39:07,360 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:39:07,373 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:39:07,440 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:43:41,861 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:43:41,902 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:43:41,904 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:43:41,945 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 10:45:49,308 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:45:49,373 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 10:45:49,383 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 10:45:49,423 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:02:40,744 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:02:40,824 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:02:40,826 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:02:40,875 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:04:10,439 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:04:10,505 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:04:10,513 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:04:10,552 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:04:23,206 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:04:23,255 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:04:23,258 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:04:23,312 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:26:46,781 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:26:46,797 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:26:46,813 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:26:46,832 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:26:59,724 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:26:59,751 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:26:59,753 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:26:59,797 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
2017-09-07 11:27:09,321 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:27:09,384 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\main\resources
2017-09-07 11:27:09,400 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-07 11:27:09,447 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\jathm\my_git_repos\1708Aug14Code\Reimbursement Project\Reimbursement\src\test\resources
